rep,id_var,time,log10VL,log10VL_simBlq,indivPredSimulated,censored,split,color,filter
3,24,19.5597,6.74215,6.74215,0,5.94086,0,All,#4682B4,0
4,24,19.5597,6.74215,6.74215,3.18804,5.81102,0,All,#4682B4,0
5,24,19.5597,6.74215,6.74215,4.075,6.00862,0,All,#4682B4,0
6,24,19.5597,6.74215,6.74215,0,6.20047,0,All,#4682B4,0
7,24,19.5597,6.74215,6.74215,4.4735,5.97822,0,All,#4682B4,0
8,24,19.5597,6.74215,6.74215,2.15479e-314,5.69513,0,All,#4682B4,0
9,24,19.5597,6.74215,6.74215,5.31355,5.62356,0,All,#4682B4,0
10,24,19.5597,6.74215,6.74215,0,6.00052,0,All,#4682B4,0
1,24,20.6684,5.78012,5.78012,5.03054,5.51822,0,All,#4682B4,0
2,24,20.6684,5.78012,5.78012,6.95226e-310,5.83738,0,All,#4682B4,0
3,24,20.6684,5.78012,5.78012,6.95226e-310,5.75198,0,All,#4682B4,0
4,24,20.6684,5.78012,5.78012,5.12433,5.63036,0,All,#4682B4,0
5,24,20.6684,5.78012,5.78012,3.87323,5.81192,0,All,#4682B4,0
6,24,20.6684,5.78012,5.78012,6.95226e-310,5.98985,0,All,#4682B4,0
7,24,20.6684,5.78012,5.78012,4.29657,5.77002,0,All,#4682B4,0
8,24,20.6684,5.78012,5.78012,4.94066e-324,5.486,0,All,#4682B4,0
9,24,20.6684,5.78012,5.78012,4.70176,5.41671,0,All,#4682B4,0
10,24,20.6684,5.78012,5.78012,6.95226e-310,5.79045,0,All,#4682B4,0
1,24,26.2115,4.88818,4.88818,4.39798,4.86475,0,All,#4682B4,0
2,24,26.2115,4.88818,4.88818,2.15479e-314,5.01055,0,All,#4682B4,0
3,24,26.2115,4.88818,4.88818,6.95226e-310,5.14406,0,All,#4682B4,0
4,24,26.2115,4.88818,4.88818,6.51978,5.09655,0,All,#4682B4,0
5,24,26.2115,4.88818,4.88818,2.15479e-314,5.17025,0,All,#4682B4,0
6,24,26.2115,4.88818,4.88818,6.95226e-310,5.21504,0,All,#4682B4,0
7,24,26.2115,4.88818,4.88818,4.27944,5.05498,0,All,#4682B4,0
8,24,26.2115,4.88818,4.88818,0,4.73587,0,All,#4682B4,0
9,24,26.2115,4.88818,4.88818,4.34557,4.6954,0,All,#4682B4,0
10,24,26.2115,4.88818,4.88818,6.95226e-310,5.028,0,All,#4682B4,0
1,24,28.4288,4.7289,4.7289,4.31239,4.74327,0,All,#4682B4,0
2,24,28.4288,4.7289,4.7289,4.94066e-324,4.80581,0,All,#4682B4,0
3,24,28.4288,4.7289,4.7289,6.95226e-310,5.04596,0,All,#4682B4,0
4,24,28.4288,4.7289,4.7289,6.78388,5.03554,0,All,#4682B4,0
5,24,28.4288,4.7289,4.7289,4.94066e-324,5.06237,0,All,#4682B4,0
6,24,28.4288,4.7289,4.7289,6.95226e-310,5.03981,0,All,#4682B4,0
7,24,28.4288,4.7289,4.7289,3.89784,4.91722,0,All,#4682B4,0
8,24,28.4288,4.7289,4.7289,6.95226e-310,4.57885,0,All,#4682B4,0
9,24,28.4288,4.7289,4.7289,4.28331,4.55439,0,All,#4682B4,0
10,24,28.4288,4.7289,4.7289,6.95226e-310,4.85934,0,All,#4682B4,0
1,24,31.9764,4.70979,4.70979,4.28163,4.67474,0,All,#4682B4,0
2,24,31.9764,4.70979,4.70979,0,4.61554,0,All,#4682B4,0
3,24,31.9764,4.70979,4.70979,2.15479e-314,5.02291,0,All,#4682B4,0
4,24,31.9764,4.70979,4.70979,6.0386,5.07028,0,All,#4682B4,0
5,24,31.9764,4.70979,4.70979,0,5.02619,0,All,#4682B4,0
6,24,31.9764,4.70979,4.70979,3.0334,4.89957,0,All,#4682B4,0
7,24,31.9764,4.70979,4.70979,2.15479e-314,4.84085,0,All,#4682B4,0
8,24,31.9764,4.70979,4.70979,6.95226e-310,4.46996,0,All,#4682B4,0
9,24,31.9764,4.70979,4.70979,4.27071,4.4691,0,All,#4682B4,0
10,24,31.9764,4.70979,4.70979,2.15479e-314,4.72737,0,All,#4682B4,0
1,24,47.4972,5.20036,5.20036,4.07034,4.78941,0,All,#4682B4,0
2,24,47.4972,5.20036,5.20036,6.95226e-310,4.60195,0,All,#4682B4,0
3,24,47.4972,5.20036,5.20036,4.94066e-324,5.65438,0,All,#4682B4,0
4,24,47.4972,5.20036,5.20036,5.31353,5.78072,0,All,#4682B4,0
5,24,47.4972,5.20036,5.20036,6.95225e-310,5.5618,0,All,#4682B4,0
6,24,47.4972,5.20036,5.20036,4.56919,5.31283,0,All,#4682B4,0
7,24,47.4972,5.20036,5.20036,4.94066e-324,5.28804,0,All,#4682B4,0
8,24,47.4972,5.20036,5.20036,6.95226e-310,4.42523,0,All,#4682B4,0
9,24,47.4972,5.20036,5.20036,4.14646,4.48355,0,All,#4682B4,0
10,24,47.4972,5.20036,5.20036,4.94066e-324,4.8483,0,All,#4682B4,0
1,25,-1.6783,1.17609,-0.261078,0.52783,0.347286,1,All,#4682B4,0
2,25,-1.6783,1.17609,-0.261078,-2.32036e+77,0.552664,1,All,#4682B4,0
3,25,-1.6783,1.17609,-0.261078,0.780689,0.458965,1,All,#4682B4,0
4,25,-1.6783,1.17609,-0.261078,3.06263,0.423264,1,All,#4682B4,0
5,25,-1.6783,1.17609,-0.261078,4.21874,0.580423,1,All,#4682B4,0
6,25,-1.6783,1.17609,-0.261078,6.05827,0.752855,1,All,#4682B4,0
7,25,-1.6783,1.17609,-0.261078,7.20649,0.496984,1,All,#4682B4,0
8,25,-1.6783,1.17609,-0.261078,6.49662,0.840739,1,All,#4682B4,0
9,25,-1.6783,1.17609,-0.261078,5.88885,0.563367,1,All,#4682B4,0
10,25,-1.6783,1.17609,-0.261078,5.62828,0.477481,1,All,#4682B4,0
1,25,1.8217,3.96437,3.96437,3.0334,3.7189,0,All,#4682B4,0
2,25,1.8217,3.96437,3.96437,2.31584e+77,3.83694,0,All,#4682B4,0
3,25,1.8217,3.96437,3.96437,1.78019e-306,3.411,0,All,#4682B4,0
4,25,1.8217,3.96437,3.96437,1.4242e-306,3.24782,0,All,#4682B4,0
5,25,1.8217,3.96437,3.96437,2.31584e+77,3.177,0,All,#4682B4,0
6,25,1.8217,3.96437,3.96437,0,3.70986,0,All,#4682B4,0
7,25,1.8217,3.96437,3.96437,6.95226e-310,3.45086,0,All,#4682B4,0
8,25,1.8217,3.96437,3.96437,2.31584e+77,3.28499,0,All,#4682B4,0
9,25,1.8217,3.96437,3.96437,6.95313e-310,3.24947,0,All,#4682B4,0
10,25,1.8217,3.96437,3.96437,6.95225e-310,3.61255,0,All,#4682B4,0
1,25,4.70413,4.93277,4.93277,4.80026,5.58436,0,All,#4682B4,0
2,25,4.70413,4.93277,4.93277,6.95226e-310,5.53949,0,All,#4682B4,0
3,25,4.70413,4.93277,4.93277,3.56049e-307,5.16705,0,All,#4682B4,0
4,25,4.70413,4.93277,4.93277,1.44638e-307,4.73298,0,All,#4682B4,0
5,25,4.70413,4.93277,4.93277,-1.49458e-154,4.51684,0,All,#4682B4,0
6,25,4.70413,4.93277,4.93277,0,5.1431,0,All,#4682B4,0
7,25,4.70413,4.93277,4.93277,0,5.28105,0,All,#4682B4,0
8,25,4.70413,4.93277,4.93277,6.95226e-310,4.53407,0,All,#4682B4,0
9,25,4.70413,4.93277,4.93277,4.94066e-324,4.95981,0,All,#4682B4,0
10,25,4.70413,4.93277,4.93277,6.95313e-310,5.34622,0,All,#4682B4,0
1,25,8.25174,5.37875,5.37875,6.30782,6.45678,0,All,#4682B4,0
2,25,8.25174,5.37875,5.37875,6.95226e-310,6.26983,0,All,#4682B4,0
3,25,8.25174,5.37875,5.37875,1.1126e-306,6.25218,0,All,#4682B4,0
4,25,8.25174,5.37875,5.37875,9.45744e-308,4.9923,0,All,#4682B4,0
5,25,8.25174,5.37875,5.37875,3.60739e-313,4.57487,0,All,#4682B4,0
6,25,8.25174,5.37875,5.37875,6.95225e-310,5.72543,0,All,#4682B4,0
7,25,8.25174,5.37875,5.37875,0,6.53776,0,All,#4682B4,0
8,25,8.25174,5.37875,5.37875,6.95226e-310,4.63619,0,All,#4682B4,0
9,25,8.25174,5.37875,5.37875,6.95226e-310,6.19466,0,All,#4682B4,0
10,25,8.25174,5.37875,5.37875,4.94066e-324,6.24987,0,All,#4682B4,0
1,25,11.7993,5.58262,5.58262,6.83191,5.65637,0,All,#4682B4,0
2,25,11.7993,5.58262,5.58262,6.95226e-310,5.5875,0,All,#4682B4,0
3,25,11.7993,5.58262,5.58262,1.37962e-306,6.12337,0,All,#4682B4,0
4,25,11.7993,5.58262,5.58262,1.61274e-312,4.38155,0,All,#4682B4,0
5,25,11.7993,5.58262,5.58262,-2.6868e+154,4.02084,0,All,#4682B4,0
6,25,11.7993,5.58262,5.58262,6.95225e-310,5.37483,0,All,#4682B4,0
7,25,11.7993,5.58262,5.58262,6.95225e-310,6.31965,0,All,#4682B4,0
8,25,11.7993,5.58262,5.58262,6.95226e-310,4.1395,0,All,#4682B4,0
9,25,11.7993,5.58262,5.58262,6.95226e-310,6.50067,0,All,#4682B4,0
10,25,11.7993,5.58262,5.58262,6.95226e-310,5.83076,0,All,#4682B4,0
1,25,16.2339,4.0472,4.0472,5.93488,4.28578,0,All,#4682B4,0
2,25,16.2339,4.0472,4.0472,6.95226e-310,4.11791,0,All,#4682B4,0
3,25,16.2339,4.0472,4.0472,2.31584e+77,4.94895,0,All,#4682B4,0
4,25,16.2339,4.0472,4.0472,2.31584e+77,3.80058,0,All,#4682B4,0
5,25,16.2339,4.0472,4.0472,1.18576e-322,3.74795,0,All,#4682B4,0
6,25,16.2339,4.0472,4.0472,4.94066e-323,4.06191,0,All,#4682B4,0
7,25,16.2339,4.0472,4.0472,6.95225e-310,5.08717,0,All,#4682B4,0
8,25,16.2339,4.0472,4.0472,6.95225e-310,3.82054,0,All,#4682B4,0
9,25,16.2339,4.0472,4.0472,6.95226e-310,5.59229,0,All,#4682B4,0
10,25,16.2339,4.0472,4.0472,0,4.45979,0,All,#4682B4,0
1,25,22.4422,3.75413,3.75413,4.75982,3.89094,0,All,#4682B4,0
2,25,22.4422,3.75413,3.75413,0,3.86647,0,All,#4682B4,0
3,25,22.4422,3.75413,3.75413,-1.49458e-154,3.87317,0,All,#4682B4,0
4,25,22.4422,3.75413,3.75413,6.95226e-310,3.63708,0,All,#4682B4,0
5,25,22.4422,3.75413,3.75413,1.4242e-306,3.57664,0,All,#4682B4,0
6,25,22.4422,3.75413,3.75413,6.95226e-310,3.69479,0,All,#4682B4,0
7,25,22.4422,3.75413,3.75413,4.94066e-324,3.99315,0,All,#4682B4,0
8,25,22.4422,3.75413,3.75413,6.95313e-310,3.65161,0,All,#4682B4,0
9,25,22.4422,3.75413,3.75413,6.95225e-310,4.07539,0,All,#4682B4,0
10,25,22.4422,3.75413,3.75413,0,3.85699,0,All,#4682B4,0
1,25,25.9898,3.78598,3.78598,4.41113,3.83375,0,All,#4682B4,0
2,25,25.9898,3.78598,3.78598,2.31584e+77,3.78911,0,All,#4682B4,0
3,25,25.9898,3.78598,3.78598,2.31584e+77,3.86943,0,All,#4682B4,0
4,25,25.9898,3.78598,3.78598,6.95226e-310,3.55877,0,All,#4682B4,0
5,25,25.9898,3.78598,3.78598,1.44638e-307,3.50325,0,All,#4682B4,0
6,25,25.9898,3.78598,3.78598,6.95226e-310,3.60401,0,All,#4682B4,0
7,25,25.9898,3.78598,3.78598,5.30499e-313,3.98969,0,All,#4682B4,0
8,25,25.9898,3.78598,3.78598,4.94066e-324,3.57744,0,All,#4682B4,0
9,25,25.9898,3.78598,3.78598,6.0842e-310,3.87057,0,All,#4682B4,0
10,25,25.9898,3.78598,3.78598,6.95225e-310,3.80793,0,All,#4682B4,0
1,25,30.2026,3.79235,3.79235,4.28763,3.74144,0,All,#4682B4,0
2,25,30.2026,3.79235,3.79235,4.45619e-313,3.7125,0,All,#4682B4,0
3,25,30.2026,3.79235,3.79235,-2.32036e+77,3.79747,0,All,#4682B4,0
4,25,30.2026,3.79235,3.79235,6.95226e-310,3.4809,0,All,#4682B4,0
5,25,30.2026,3.79235,3.79235,9.45744e-308,3.42999,0,All,#4682B4,0
6,25,30.2026,3.79235,3.79235,6.95226e-310,3.52541,0,All,#4682B4,0
7,25,30.2026,3.79235,3.79235,0,3.96369,0,All,#4682B4,0
8,25,30.2026,3.79235,3.79235,6.95226e-310,3.50373,0,All,#4682B4,0
9,25,30.2026,3.79235,3.79235,4.94066e-324,3.87112,0,All,#4682B4,0
10,25,30.2026,3.79235,3.79235,6.95225e-310,3.72533,0,All,#4682B4,0
1,25,35.7457,3.25719,3.25719,4.27353,3.6331,0,All,#4682B4,0
2,25,35.7457,3.25719,3.25719,2.31584e+77,3.61948,0,All,#4682B4,0
3,25,35.7457,3.25719,3.25719,3.18299e-313,3.70139,0,All,#4682B4,0
4,25,35.7457,3.25719,3.25719,6.95225e-310,3.3969,0,All,#4682B4,0
5,25,35.7457,3.25719,3.25719,1.44636e-307,3.3502,0,All,#4682B4,0
6,25,35.7457,3.25719,3.25719,6.95225e-310,3.43673,0,All,#4682B4,0
7,25,35.7457,3.25719,3.25719,6.95226e-310,3.87463,0,All,#4682B4,0
8,25,35.7457,3.25719,3.25719,6.95226e-310,3.42357,0,All,#4682B4,0
9,25,35.7457,3.25719,3.25719,6.95226e-310,3.80367,0,All,#4682B4,0
10,25,35.7457,3.25719,3.25719,4.94066e-324,3.62984,0,All,#4682B4,0
1,25,42.6192,2.88767,2.88767,4.17455,3.51898,0,All,#4682B4,0
2,25,42.6192,2.88767,2.88767,1.18576e-322,3.52067,0,All,#4682B4,0
3,25,42.6192,2.88767,2.88767,-2.6868e+154,3.5947,0,All,#4682B4,0
4,25,42.6192,2.88767,2.88767,6.95225e-310,3.31188,0,All,#4682B4,0
5,25,42.6192,2.88767,2.88767,2.31584e+77,3.2689,0,All,#4682B4,0
6,25,42.6192,2.88767,2.88767,1.061e-314,3.34617,0,All,#4682B4,0
7,25,42.6192,2.88767,2.88767,0,3.76381,0,All,#4682B4,0
8,25,42.6192,2.88767,2.88767,6.95226e-310,3.342,0,All,#4682B4,0
9,25,42.6192,2.88767,2.88767,6.95226e-310,3.70918,0,All,#4682B4,0
10,25,42.6192,2.88767,2.88767,6.95226e-310,3.52746,0,All,#4682B4,0
1,25,58.5834,3.97074,3.97074,3.8698,3.32241,0,All,#4682B4,0
2,25,58.5834,3.97074,3.97074,9.34609e-307,3.34484,0,All,#4682B4,0
3,25,58.5834,3.97074,3.97074,1.18576e-322,3.40334,0,All,#4682B4,0
4,25,58.5834,3.97074,3.97074,4.94066e-323,3.16336,0,All,#4682B4,0
5,25,58.5834,3.97074,3.97074,6.95226e-310,3.12581,0,All,#4682B4,0
6,25,58.5834,3.97074,3.97074,4.94066e-324,3.18712,0,All,#4682B4,0
7,25,58.5834,3.97074,3.97074,6.95226e-310,3.55465,0,All,#4682B4,0
8,25,58.5834,3.97074,3.97074,6.95225e-310,3.19855,0,All,#4682B4,0
9,25,58.5834,3.97074,3.97074,6.95226e-310,3.51731,0,All,#4682B4,0
10,25,58.5834,3.97074,3.97074,0,3.34606,0,All,#4682B4,0
1,26,-1.45658,1.17609,0.995437,0.687304,1.18857,1,All,#4682B4,0
2,26,-1.45658,1.17609,0.995437,2.31584e+77,0.779652,1,All,#4682B4,0
3,26,-1.45658,1.17609,0.995437,8.70018e-313,0.943438,1,All,#4682B4,0
4,26,-1.45658,1.17609,0.995437,2.6868e+154,0.765119,1,All,#4682B4,0
5,26,-1.45658,1.17609,0.995437,2.23383e-314,0.474646,1,All,#4682B4,0
6,26,-1.45658,1.17609,0.995437,1.63042e-322,1.36772,1,All,#4682B4,0
7,26,-1.45658,1.17609,0.995437,1.33398e-322,0.970979,1,All,#4682B4,0
8,26,-1.45658,1.17609,0.995437,6.95225e-310,0.655712,1,All,#4682B4,0
9,26,-1.45658,1.17609,0.995437,6.95208e-310,0.727432,1,All,#4682B4,0
10,26,-1.45658,1.17609,0.995437,6.95225e-310,0.804444,1,All,#4682B4,0
1,26,2.04342,4.75438,4.75438,3.18804,4.6301,0,All,#4682B4,0
2,26,2.04342,4.75438,4.75438,2.15479e-314,4.20776,0,All,#4682B4,0
3,26,2.04342,4.75438,4.75438,3.0334,4.6019,0,All,#4682B4,0
4,26,2.04342,4.75438,4.75438,0,4.44739,0,All,#4682B4,0
5,26,2.04342,4.75438,4.75438,6.86154,3.97879,0,All,#4682B4,0
6,26,2.04342,4.75438,4.75438,0,4.61301,0,All,#4682B4,0
7,26,2.04342,4.75438,4.75438,5.73246,4.52441,0,All,#4682B4,0
8,26,2.04342,4.75438,4.75438,6.95226e-310,3.96077,0,All,#4682B4,0
9,26,2.04342,4.75438,4.75438,4.88772,4.033,0,All,#4682B4,0
10,26,2.04342,4.75438,4.75438,2.15479e-314,4.02695,0,All,#4682B4,0
1,26,5.36931,5.20036,5.20036,5.12433,5.79362,0,All,#4682B4,0
2,26,5.36931,5.20036,5.20036,4.94066e-324,5.43366,0,All,#4682B4,0
3,26,5.36931,5.20036,5.20036,4.56919,6.10707,0,All,#4682B4,0
4,26,5.36931,5.20036,5.20036,6.95226e-310,5.31255,0,All,#4682B4,0
5,26,5.36931,5.20036,5.20036,6.14324,5.53689,0,All,#4682B4,0
6,26,5.36931,5.20036,5.20036,6.95226e-310,5.50572,0,All,#4682B4,0
7,26,5.36931,5.20036,5.20036,5.06846,5.84988,0,All,#4682B4,0
8,26,5.36931,5.20036,5.20036,6.95226e-310,5.43717,0,All,#4682B4,0
9,26,5.36931,5.20036,5.20036,4.51078,5.3253,0,All,#4682B4,0
10,26,5.36931,5.20036,5.20036,4.94066e-324,5.27544,0,All,#4682B4,0
1,26,8.91691,5.67181,5.67181,6.51978,5.30362,0,All,#4682B4,0
2,26,8.91691,5.67181,5.67181,0,5.03588,0,All,#4682B4,0
3,26,8.91691,5.67181,5.67181,6.06636,5.66421,0,All,#4682B4,0
4,26,8.91691,5.67181,5.67181,6.95226e-310,4.26505,0,All,#4682B4,0
5,26,8.91691,5.67181,5.67181,5.31355,5.47507,0,All,#4682B4,0
6,26,8.91691,5.67181,5.67181,6.95226e-310,4.88215,0,All,#4682B4,0
7,26,8.91691,5.67181,5.67181,4.53098,5.47657,0,All,#4682B4,0
8,26,8.91691,5.67181,5.67181,2.15479e-314,5.48536,0,All,#4682B4,0
9,26,8.91691,5.67181,5.67181,4.32364,5.06363,0,All,#4682B4,0
10,26,8.91691,5.67181,5.67181,0,5.02506,0,All,#4682B4,0
1,26,12.2428,5.15576,5.15576,6.78388,3.99578,0,All,#4682B4,0
2,26,12.2428,5.15576,5.15576,6.95225e-310,3.91767,0,All,#4682B4,0
3,26,12.2428,5.15576,5.15576,6.84793,4.3031,0,All,#4682B4,0
4,26,12.2428,5.15576,5.15576,6.95226e-310,3.71226,0,All,#4682B4,0
5,26,12.2428,5.15576,5.15576,4.70176,4.35334,0,All,#4682B4,0
6,26,12.2428,5.15576,5.15576,6.95226e-310,3.78441,0,All,#4682B4,0
7,26,12.2428,5.15576,5.15576,4.33753,4.12553,0,All,#4682B4,0
8,26,12.2428,5.15576,5.15576,4.94066e-324,4.52635,0,All,#4682B4,0
9,26,12.2428,5.15576,5.15576,4.28102,4.03244,0,All,#4682B4,0
10,26,12.2428,5.15576,5.15576,6.95226e-310,4.03993,0,All,#4682B4,0
1,26,15.7904,3.20622,3.20622,6.0386,3.73696,0,All,#4682B4,0
2,26,15.7904,3.20622,3.20622,6.95225e-310,3.75117,0,All,#4682B4,0
3,26,15.7904,3.20622,3.20622,6.19564,3.77138,0,All,#4682B4,0
4,26,15.7904,3.20622,3.20622,2.15479e-314,3.6364,0,All,#4682B4,0
5,26,15.7904,3.20622,3.20622,4.34557,3.75245,0,All,#4682B4,0
6,26,15.7904,3.20622,3.20622,2.15479e-314,3.7156,0,All,#4682B4,0
7,26,15.7904,3.20622,3.20622,4.28502,3.71849,0,All,#4682B4,0
8,26,15.7904,3.20622,3.20622,0,3.73156,0,All,#4682B4,0
9,26,15.7904,3.20622,3.20622,4.11774,3.76879,0,All,#4682B4,0
10,26,15.7904,3.20622,3.20622,6.95226e-310,3.7689,0,All,#4682B4,0
1,26,19.1163,2.73476,2.73476,5.31353,3.66307,0,All,#4682B4,0
2,26,19.1163,2.73476,2.73476,6.95225e-310,3.64518,0,All,#4682B4,0
3,26,19.1163,2.73476,2.73476,4.79034,3.78264,0,All,#4682B4,0
4,26,19.1163,2.73476,2.73476,4.94066e-324,3.53683,0,All,#4682B4,0
5,26,19.1163,2.73476,2.73476,4.28331,3.72836,0,All,#4682B4,0
6,26,19.1163,2.73476,2.73476,4.94066e-324,3.59762,0,All,#4682B4,0
7,26,19.1163,2.73476,2.73476,4.24836,3.67776,0,All,#4682B4,0
8,26,19.1163,2.73476,2.73476,6.95226e-310,3.71745,0,All,#4682B4,0
9,26,19.1163,2.73476,2.73476,3.83981,3.68019,0,All,#4682B4,0
10,26,19.1163,2.73476,2.73476,6.95226e-310,3.68164,0,All,#4682B4,0
1,26,22.6639,2.0658,2.0658,4.73026,3.57287,0,All,#4682B4,0
2,26,22.6639,2.0658,2.0658,2.15479e-314,3.55791,0,All,#4682B4,0
3,26,22.6639,2.0658,2.0658,4.4735,3.68141,0,All,#4682B4,0
4,26,22.6639,2.0658,2.0658,0,3.45161,0,All,#4682B4,0
5,26,22.6639,2.0658,2.0658,4.27071,3.62211,0,All,#4682B4,0
6,26,22.6639,2.0658,2.0658,0,3.51611,0,All,#4682B4,0
7,26,22.6639,2.0658,2.0658,3.96619,3.58339,0,All,#4682B4,0
8,26,22.6639,2.0658,2.0658,6.95226e-310,3.60744,0,All,#4682B4,0
9,26,22.6639,2.0658,2.0658,2.15479e-314,3.58666,0,All,#4682B4,0
10,26,22.6639,2.0658,2.0658,3.34082,3.58724,0,All,#4682B4,0
1,26,25.9898,2.36524,2.36524,4.41112,3.50101,0,All,#4682B4,0
2,26,25.9898,2.36524,2.36524,4.94066e-324,3.48677,0,All,#4682B4,0
3,26,25.9898,2.36524,2.36524,4.29657,3.61121,0,All,#4682B4,0
4,26,25.9898,2.36524,2.36524,6.95226e-310,3.38583,0,All,#4682B4,0
5,26,25.9898,2.36524,2.36524,4.14646,3.55173,0,All,#4682B4,0
6,26,25.9898,2.36524,2.36524,6.95226e-310,3.44699,0,All,#4682B4,0
7,26,25.9898,2.36524,2.36524,176.334,3.5132,0,All,#4682B4,0
8,26,25.9898,2.36524,2.36524,6.95226e-310,3.53766,0,All,#4682B4,0
9,26,25.9898,2.36524,2.36524,4.94066e-324,3.51573,0,All,#4682B4,0
10,26,25.9898,2.36524,2.36524,5.61894,3.51675,0,All,#4682B4,0
1,26,29.9808,2.55,2.55,4.28935,3.4272,0,All,#4682B4,0
2,26,29.9808,2.55,2.55,0,3.41524,0,All,#4682B4,0
3,26,29.9808,2.55,2.55,4.27944,3.5325,0,All,#4682B4,0
4,26,29.9808,2.55,2.55,6.95226e-310,3.31772,0,All,#4682B4,0
5,26,29.9808,2.55,2.55,3.78428,3.47706,0,All,#4682B4,0
6,26,29.9808,2.55,2.55,6.95226e-310,3.37712,0,All,#4682B4,0
7,26,29.9808,2.55,2.55,2.15479e-314,3.43953,0,All,#4682B4,0
8,26,29.9808,2.55,2.55,4.19483,3.46217,0,All,#4682B4,0
9,26,29.9808,2.55,2.55,0,3.44387,0,All,#4682B4,0
10,26,29.9808,2.55,2.55,5.49267,3.44519,0,All,#4682B4,0
1,26,40.4019,2.65194,2.65194,4.21742,3.275,0,All,#4682B4,0
2,26,40.4019,2.65194,2.65194,6.95226e-310,3.2694,0,All,#4682B4,0
3,26,40.4019,2.65194,2.65194,3.89784,3.36816,0,All,#4682B4,0
4,26,40.4019,2.65194,2.65194,6.95226e-310,3.17847,0,All,#4682B4,0
5,26,40.4019,2.65194,2.65194,4.95041,3.32505,0,All,#4682B4,0
6,26,40.4019,2.65194,2.65194,6.95226e-310,3.23399,0,All,#4682B4,0
7,26,40.4019,2.65194,2.65194,4.94066e-324,3.28641,0,All,#4682B4,0
8,26,40.4019,2.65194,2.65194,5.89327,3.31007,0,All,#4682B4,0
9,26,40.4019,2.65194,2.65194,6.95226e-310,3.29806,0,All,#4682B4,0
10,26,40.4019,2.65194,2.65194,4.82185,3.3003,0,All,#4682B4,0
1,26,47.2754,2.63282,2.63282,4.075,3.19695,0,All,#4682B4,0
2,26,47.2754,2.63282,2.63282,6.95226e-310,3.19462,0,All,#4682B4,0
3,26,47.2754,2.63282,2.63282,2.15479e-314,3.28364,0,All,#4682B4,0
4,26,47.2754,2.63282,2.63282,3.34082,3.10663,0,All,#4682B4,0
5,26,47.2754,2.63282,2.63282,2.15479e-314,3.24721,0,All,#4682B4,0
6,26,47.2754,2.63282,2.63282,4.06189,3.16021,0,All,#4682B4,0
7,26,47.2754,2.63282,2.63282,0,3.20744,0,All,#4682B4,0
8,26,47.2754,2.63282,2.63282,6.85833,3.23228,0,All,#4682B4,0
9,26,47.2754,2.63282,2.63282,6.95226e-310,3.22341,0,All,#4682B4,0
10,26,47.2754,2.63282,2.63282,4.41113,3.22613,0,All,#4682B4,0
1,26,58.3617,3.1871,3.1871,3.87323,3.09499,0,All,#4682B4,0
2,26,58.3617,3.1871,3.1871,6.95226e-310,3.09647,0,All,#4682B4,0
3,26,58.3617,3.1871,3.1871,4.94066e-324,3.17388,0,All,#4682B4,0
4,26,58.3617,3.1871,3.1871,5.89326,3.01184,0,All,#4682B4,0
5,26,58.3617,3.1871,3.1871,4.94066e-324,3.14538,0,All,#4682B4,0
6,26,58.3617,3.1871,3.1871,5.89327,3.06308,0,All,#4682B4,0
7,26,58.3617,3.1871,3.1871,6.95226e-310,3.10404,0,All,#4682B4,0
8,26,58.3617,3.1871,3.1871,5.49266,3.13054,0,All,#4682B4,0
9,26,58.3617,3.1871,3.1871,6.95226e-310,3.12543,0,All,#4682B4,0
10,26,58.3617,3.1871,3.1871,4.29139,3.12866,0,All,#4682B4,0
1,27,-1.6783,1.17609,1.05376,0.52783,0.539299,1,All,#4682B4,0
2,27,-1.6783,1.17609,1.05376,2.00391,0.517072,1,All,#4682B4,0
3,27,-1.6783,1.17609,1.05376,0.846772,0.495781,1,All,#4682B4,0
4,27,-1.6783,1.17609,1.05376,2.31584e+77,0.582429,1,All,#4682B4,0
5,27,-1.6783,1.17609,1.05376,2.31584e+77,0.57471,1,All,#4682B4,0
6,27,-1.6783,1.17609,1.05376,-1.73061e-77,0.355533,1,All,#4682B4,0
7,27,-1.6783,1.17609,1.05376,6.95225e-310,0.522605,1,All,#4682B4,0
8,27,-1.6783,1.17609,1.05376,6.95225e-310,0.541777,1,All,#4682B4,0
9,27,-1.6783,1.17609,1.05376,0,0.684593,1,All,#4682B4,0
10,27,-1.6783,1.17609,1.05376,4.52689e-251,0.95764,1,All,#4682B4,0
1,27,1.8217,4.76075,4.76075,3.0334,3.09284,0,All,#4682B4,0
2,27,1.8217,4.76075,4.76075,2.15479e-314,3.0326,0,All,#4682B4,0
3,27,1.8217,4.76075,4.76075,6.95226e-310,2.65056,0,All,#4682B4,0
4,27,1.8217,4.76075,4.76075,4.27071,3.28202,0,All,#4682B4,0
5,27,1.8217,4.76075,4.76075,2.15479e-314,3.25346,0,All,#4682B4,0
6,27,1.8217,4.76075,4.76075,4.53098,2.64141,0,All,#4682B4,0
7,27,1.8217,4.76075,4.76075,6.95226e-310,2.86063,0,All,#4682B4,0
8,27,1.8217,4.76075,4.76075,6.85833,3.17807,0,All,#4682B4,0
9,27,1.8217,4.76075,4.76075,0,3.29365,0,All,#4682B4,0
10,27,1.8217,4.76075,4.76075,3.34082,3.45686,0,All,#4682B4,0
